;TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
450;SAIC11B;0.0;0.662215;0.0;55.03;;0.0;1.67;;;78685592.0;45.0;Passiva;1429740.0
451;SALI11;0.0;;0.0;90.27;;;5.42;;;7182392.11;2.0;Passiva;79565.0
452;SAPI11;8.15;0.09;12.29;98.73;0.08;318834.18;19.18;;;152404397.77;2732.0;Ativa;1543684.0
453;SARE11;3.76;0.02;10.27;87.42;0.04;705840.23;2.32;-20.46;-17.76;807309472.28;34297.0;Ativa;9234329.0
454;SBCL11;0.0;;0.0;9.37;;;121.31;;;281061.6;3.0;Ativa;30000.0
455;SCPF11;2.02;0.045;3.71;11.85;0.17;3666.05;0.63;6.06;-38.08;49781465.53;4785.0;Ativa;4200000.0
456;SEED11;100.12;1.07;11.17;89.6;1.12;52694.74;2.19;;;146942307.63;130.0;Ativa;1640000.0
457;SEQR11;49.28;0.5823;15.01;92.5;0.53;101773.86;1.48;-1.42;-12.42;154076285.63;5308.0;Ativa;1665695.0
458;SFND11;83.07;0.1;0.12;63.81;1.3;;3.5;115.88;;118155565.38;8102.0;;1851786.0
459;SFRO11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
460;SHDP11B;0.0;8.142849;0.0;1421.1;;;2.05;4.3;;1690722482.49;2.0;Passiva;1189725.0
461;SHOP11;54.49;;0.0;39.9;1.37;14.77;0.14;;;59095410.21;67.0;Ativa;1481266.0
462;SHPH11;820.05;4.5;7.0;923.44;0.89;203373.5;1.37;7.98;0.56;562329797.83;2273.0;Passiva;608950.0
463;SHSO11;0.0;0.42;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
464;SIGR11;99.9;1.295;6.63;100.19;1.0;72.73;10.0;;;68168817.65;175.0;Ativa;680426.0
465;SJAU11;51.09;11.88;23.25;62.84;0.81;395.55;0.01;;;498481763.74;219.0;Passiva;7932248.0
466;SLDZ11;0.0;;0.0;0.0;;;;;;-172660.39;2.0;Ativa;5025.0
467;SMRE11;100.0;1.013673;6.4;104.54;0.96;1086266.32;51.48;;;98796188.54;2.0;Ativa;945078.0
468;SNCI11;90.0;1.0;12.83;98.53;0.91;580294.82;4.88;-8.45;-1.74;413808448.77;41363.0;Ativa;4200000.0
469;SNEL11;8.99;0.1;13.61;7.01;1.28;980388.64;6.84;;;132425356.73;20206.0;Ativa;18898185.0
470;SNFF11;82.7;0.72;13.18;86.47;0.96;365532.05;6.71;8.64;-0.69;258229204.58;30435.0;Ativa;2986443.0
471;SNLG11;29.6;0.36;6.82;45.24;0.65;50914.45;4.78;;-23.46;114445551.93;3606.0;Ativa;2529966.0
472;SNME11;9.62;0.1;13.36;9.63;1.0;44580.73;3.28;;;71473961.8;3463.0;Ativa;7418243.0
473;SOLR11;1051.35;4.770765;0.0;927.22;1.13;0.0;0.73;;;59775731.75;55.0;Ativa;64468.0
474;SPAF11;0.0;7.435052;0.0;956.95;;;2.36;13.22;;10784780.59;1.0;Ativa;11270.0
475;SPDE11;1176.02;61.88;6.02;1064.24;1.11;56268.18;1.17;;;97271230.23;121.0;Ativa;91400.0
476;SPGM11;10.67;;0.0;9.82;1.09;0.0;1.39;;;28266318.34;31.0;Passiva;2879670.0
477;SPMO11;144.0;0.43;0.0;133.63;1.08;0.0;0.01;;;242032725.82;18.0;Ativa;1811236.0
478;SPTW11;29.9;0.4;17.69;57.49;0.52;101254.27;5.97;3.29;-13.05;103362110.64;21951.0;Passiva;1798000.0
479;SPVJ11;0.0;14.8311;0.0;111.54;;;3.07;39.23;;704020762.2;26.0;Ativa;6312090.0
480;SPXC11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
481;SPXG11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
482;SPXL11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
483;SPXS11;8.89;0.1;12.98;9.53;0.93;562722.05;8.86;;;192356088.03;19272.0;Ativa;20189040.0
484;SRVD11;3.0;0.2;0.0;0.54;5.56;;0.21;;;52384891.92;106.0;Ativa;96286020.0
485;STRX11;159.65;0.75;6.18;146.98;1.09;0.0;0.8;2.79;;237160423.48;109.0;Ativa;1613559.0
486;TBOF11;15.56;0.82274;0.0;63.81;0.24;;3.5;74.62;;118155565.38;8102.0;;1851786.0
487;TCIN11;145.92;;0.0;125.55;1.16;0.0;0.64;;;106672683.94;88.0;Ativa;849660.0
488;TCPF11;39.53;1.31;13.81;108.9;0.36;0.0;4.98;;;32379522.22;52.0;Ativa;297327.0
489;TELD11;0.0;;0.0;26.8;;;1.28;;;12598812.06;2.0;Ativa;470116.0
490;TELF11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
491;TELM11;0.0;;0.0;9.98;;;72.97;;;15421032.48;80.0;;1544831.0
492;TEPP11;84.51;0.78;12.25;97.5;0.87;1272159.5;1.14;20.74;8.3;411657468.71;29837.0;Ativa;4221967.0
493;TFOF11;138.0;2.37;0.0;63.81;2.16;;3.5;29.98;;118155565.38;8102.0;;1851786.0
494;TGAR11;96.96;1.15;15.86;112.45;0.86;8594064.5;4.41;-3.19;-4.73;2650327678.98;175473.0;Ativa;23567968.0
495;THRA11;138.5;0.13;0.0;63.81;2.17;;3.5;90.73;;118155565.38;8102.0;;1851786.0
496;TJKB11;320.0;3.27;9.44;268.49;1.19;4690.91;4.74;;;264900351.27;169.0;Ativa;986612.0
497;TMPS11;82.31;1.07;14.37;95.24;0.86;364168.68;8.46;;;93236253.22;1983.0;Ativa;978968.0
498;TOPP11;81.4;0.68;0.86;97.05;0.84;562182.55;100.01;;;439450890.27;5101.0;Ativa;4528240.0
499;TORD11;0.91;0.05;0.0;6.68;0.14;66811.55;2.35;;-54.93;234097073.44;76380.0;Ativa;35051354.0
500;TORM13;142.0;10.56296;0.0;63.81;2.23;;3.5;;12.4;118155565.38;8102.0;;1851786.0
501;TOUR11;8.8;0.242328;0.0;63.81;0.14;;3.5;;-12.93;118155565.38;8102.0;;1851786.0
502;TRBL11;69.85;0.62;13.9;99.79;0.7;2858871.32;8.74;1.89;-6.05;772301555.04;57998.0;Ativa;7739092.0
503;TRNT11;114.99;0.07;1.27;201.97;0.57;35408.77;0.93;-14.19;1.18;794867022.41;604.0;Passiva;3935562.0
504;TRXB11;138.38;1.0;10.64;117.18;1.18;3591.73;0.74;5.9;6.44;400037886.25;349.0;Passiva;3413849.0
505;TRXF11;100.02;0.93;11.87;103.82;0.96;6641491.95;3.87;5.18;2.08;2080060208.42;184460.0;Ativa;20035563.0
506;TRXY11;0.0;;0.0;;;;;;;;;;0.0
507;TSER11;96.27;0.97;11.82;98.92;0.97;0.0;6.75;1.94;;136980015.39;21.0;Ativa;1384760.0
508;TSNC11;1.0;7.361195;2208.36;81.13;0.01;0.67;7.29;-38.46;;88170964.13;66.0;Ativa;1086780.0
509;TSNM11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
510;TVRI11;88.7;0.98;13.03;101.41;0.87;1534087.05;3.43;2.32;1.53;1614374101.59;69182.0;Ativa;15919690.0
511;URHF11;115.0;1.19;4.28;97.8;1.18;616.59;4.89;;;10798853.62;155.0;Ativa;110417.0
512;URPR11;61.59;0.87;20.23;101.81;0.61;2250717.95;1.38;-13.74;-16.59;1194618788.09;81178.0;Ativa;11733895.0
513;VCHG11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
514;VCJR11;83.6;0.7;13.16;95.13;0.88;2484288.36;10.85;-5.66;-3.86;1400722001.37;34659.0;Ativa;14723970.0
515;VCRI11;7.23;0.085;15.42;9.47;0.76;341238.86;8.71;;;168363078.33;11218.0;Ativa;17773297.0
516;VCRR11;63.7;0.6;12.51;130.49;0.49;185857.86;1.39;-0.29;-4.16;260987737.99;4255.0;Ativa;2000000.0
517;VCTH11;0.0;;0.0;80.33;;;5.04;;;13308261.95;62.0;;165666.0
518;VDSV11;0.0;;0.0;977.46;;;9.35;;;37277557.61;84.0;Ativa;38137.0
519;VERE11;423.45;1.1;6.66;478.71;0.88;0.0;0.59;9.23;;302986109.58;112.0;Ativa;632918.0
520;VGHF11;7.82;0.09;14.19;8.92;0.88;3408843.41;1.43;-11.66;-6.28;1468874083.41;412791.0;Ativa;164721683.0
521;VGII11;93.3;1.75;13.01;96.25;0.97;0.0;1.12;;;49939658.26;3.0;Passiva;518865.0
522;VGIP11;78.01;0.72;12.83;90.99;0.86;1677386.23;1.44;-11.92;-6.03;1072469383.58;89322.0;Ativa;11787247.0
523;VGIR11;9.58;0.11;13.26;9.73;0.98;5948075.86;16.14;-3.45;1.77;1421265250.77;262277.0;Ativa;146101287.0
524;VGRI11;8.24;0.15;14.2;9.76;0.84;370016.18;6.21;;;341922561.25;3026.0;Ativa;35021736.0
525;VIDS11;915.64;2.847092;8.19;906.43;1.01;0.0;2.6;;;82975951.94;199.0;Ativa;91541.0
526;VIFI11;7.1;0.07;12.25;8.41;0.84;105471.82;6.41;5.21;-53.62;68007064.87;5899.0;Ativa;8089190.0
527;VILG11;77.33;0.61;9.54;113.48;0.68;1734449.82;3.28;-4.34;-4.97;1701890060.03;156058.0;Ativa;14997396.0
528;VINO11;4.95;0.05;13.6;10.73;0.46;749575.23;3.44;-8.9;-23.78;888711448.21;153106.0;Ativa;82826295.0
529;VISC11;100.45;0.8;11.08;126.29;0.8;5254685.23;9.6;9.49;2.06;3640636766.81;351617.0;Ativa;28828640.0
530;VIUR11;5.69;0.067;14.39;8.8;0.65;195683.14;1.98;-1.5;-9.08;237195762.98;49164.0;Ativa;26946220.0
531;VJFD11;155.02;0.75;7.05;154.55;1.0;0.0;0.85;-7.11;;753607692.56;97.0;Ativa;4876129.0
532;VLIQ11;0.0;;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
533;VLJS11;1141.14;28.819221;0.0;852.14;1.34;;1.37;;;22214094.44;9.0;Passiva;26068.0
534;VLOL11;98.0;1.856441;0.0;63.81;1.54;;3.5;14.56;-0.07;118155565.38;8102.0;;1851786.0
535;VOTS11;75.68;0.7;14.14;93.78;0.81;2030.91;28.08;-8.39;-3.36;77645133.6;675.0;Ativa;827913.0
536;VPSI11;15.61;0.193899;17.07;31.43;0.5;0.68;0.71;7.51;;253662294.78;121.0;Ativa;8071897.0
537;VRTA11;79.92;0.8;12.51;90.67;0.88;1727202.68;2.44;-10.49;-6.32;1413777341.89;121350.0;Ativa;15592424.0
538;VRTM11;7.32;0.085;13.87;9.52;0.77;407436.77;16.44;;;447180874.2;12932.0;Ativa;46971245.0
539;VSEC11;0.21;0.08;0.0;63.81;0.0;;3.5;-0.62;-85.86;118155565.38;8102.0;;1851786.0
540;VSHO11;69.07;0.72;11.42;103.7;0.67;50072.82;1.08;3.87;-2.13;217651027.4;3595.0;Ativa;2098800.0
541;VSLH11;3.28;0.04;14.63;10.95;0.3;152717.23;1.96;-29.1;-29.7;327077112.86;78739.0;Ativa;29864091.0
542;VTBL11;0.0;0.4318;0.0;88.5;;;2.2;;;19995323.85;13.0;Ativa;225930.0
543;VTLT11;89.57;0.93;12.36;112.88;0.79;80562.5;3.26;4.15;1.37;238740077.33;6162.0;Ativa;2115000.0
544;VTPA11;0.0;;0.0;104.45;;;0.31;;;68923750.48;1.0;Ativa;659857.0
545;VTPL11;72.1;5.11;0.0;71.94;1.0;0.0;2.98;;;99719317.69;124.0;Ativa;1386242.0
546;VTRT11;0.0;0.107508;0.0;63.81;;;3.5;;;118155565.38;8102.0;;1851786.0
547;VTVI11;0.0;;0.0;30.47;;;1.69;;;54262448.36;1.0;Ativa;1780984.0
548;VTXI11;0.0;;0.0;5.22;;;55.74;;;540091.83;2.0;Ativa;103500.0
549;VVCO11;13.2;0.323281;0.0;14.22;0.93;70951.0;1.2;;27.03;140816121.76;3124.0;Ativa;9900000.0
550;VVCR11;9.5;0.08;13.61;10.61;0.9;381150.18;5.22;-42.78;-47.02;79690179.57;2478.0;Ativa;7508332.0
551;VVMR11;86.97;0.5;9.98;112.43;0.77;46744.68;0.64;-1.53;2.81;317396939.81;751.0;Ativa;2823180.0
552;VVPR11;101.5;0.89234;0.0;63.81;1.59;;3.5;;2.59;118155565.38;8102.0;;1851786.0
553;VVRI11;99.0;0.75;12.45;100.41;0.99;690591.09;16.44;;;80595254.32;176.0;Ativa;802683.0
554;VXXV11;685.0;93.02;27.16;659.94;1.04;129000.14;1.41;;-6.94;182437338.67;20.0;Ativa;276446.0
555;WHGR11;9.04;0.1;13.22;9.6;0.94;531201.73;2.71;;;296806229.65;13079.0;Ativa;30912378.0
556;WPLZ11;55.0;0.29;8.45;88.38;0.62;3881.0;1.78;0.95;-3.2;95766180.98;1759.0;Passiva;1083549.0
557;WSEC11;8.1;0.085;14.35;10.2;0.79;16604.55;16.0;;;25050307.6;552.0;Ativa;2456510.0
558;WTSP11B;36.0;10.25;41.61;79.31;0.45;;13.22;64.9;-9.78;98231212.53;215.0;Ativa;1238572.0
559;XBXO11;0.0;;0.0;93.61;;;0.0;;;284819330.95;5.0;Ativa;3042600.0
560;XPCI11;80.19;0.8;12.84;89.81;0.89;1780434.73;10.81;-5.49;-4.15;781494443.86;76924.0;Ativa;8701551.0
561;XPCM11;7.17;0.02;1.26;28.71;0.25;16645.82;3.47;-34.84;-28.49;69321774.17;20100.0;Passiva;2414570.0
562;XPIN11;70.84;0.74;11.72;105.76;0.67;462800.23;5.38;0.89;-4.78;756205125.34;47261.0;Ativa;7150422.0
563;XPLG11;96.5;0.78;9.7;112.47;0.86;4173508.23;7.95;4.51;3.11;3330645809.18;351107.0;Ativa;29613233.0
564;XPML11;104.0;0.92;11.37;119.16;0.87;13026235.5;19.85;9.83;4.81;6592134243.05;547001.0;Ativa;55320191.0
565;XPPR11;14.8;0.07;6.08;62.52;0.24;127879.0;1.98;-43.35;-37.34;457413170.3;45908.0;Ativa;7316171.0
566;XPSF11;6.55;0.07;13.36;7.98;0.82;486733.23;2.38;1.21;-2.79;345399867.85;63835.0;Ativa;43302140.0
567;YEES11;102.05;;0.0;87.58;1.17;0.0;45.55;;;7879570.95;128.0;Ativa;89969.0
568;YUFI11;88.87;0.10161;2.89;105.21;0.84;0.0;0.83;;;51833276.84;58.0;Ativa;492650.0
569;ZAGH11;12.9;0.07;4.03;9.57;1.35;1190.64;13.3;;;44483015.06;261.0;;4645960.0
570;ZAVC11;10.49;0.13;6.58;10.1;1.04;1487.14;13.77;;;31271344.03;130.0;Ativa;3097348.0
571;ZAVI11;103.05;1.15;13.96;131.64;0.78;127158.59;6.01;;;154456975.43;4112.0;Ativa;1173322.0
572;ZIFI11;790.0;3.304958;0.0;1773.56;0.45;581.77;0.1;;-9.05;84217703.27;94.0;Ativa;47485.0
